index,CANONICAL_SMILE,Compound_Name,PubChem_CID
2,C[N+](C)(C)CCC(=O)C1=CC=CC2=CC=CC=C21,"""Trimethyl-(3-naphthalen-1-yl-3-oxopropyl)azanium (alpha-NETA)""",1518
3,COC1=CC=CC=C1N2CCN(CC2)CC3CCC(O3)(C4=CC=CC=C4)C5=CC=CC=C5,"1-[(5,5-D""iphenyloxolan-2-yl)methyl]-4-(2-methoxyphenyl)piperazine""",56946573
4,COC1=CC=CC=C1OCCNCC2COC(O2)(C3=CC=CC=C3)C4=CC=CC=C4.C(=O)(C(=O)O)O,"""N-(2,2-diphenyl-1,3-dioxolan-4-yl)methyl)-2-(2-methoxyphenoxy)ethan-1-amine""",49796085
5,CN1CCC(CC1)C2=CNC3=C2C=C(C=C3)O,"""3?(1?methylpiperidin-4-yl)-1H-indol-5-ol (BRIL-54443)""",2438
6,CCCN(CCC)C1CCC2=C(C1)C(=CC=C2)O,"""7?(dipropylamino)?5,6,7,8-tetrahydronaphthalen?1?ol (8-OH-DPAT)""",1220
7,COC1=CC(=C(C=C1C(=O)OCCCN2CCCCC2)Cl)N,"""3-(piperidin-1-yl)propyl 4-amino-5-chloro-2-methoxybenzoate (RS 23597)""",182593
8,CCN(CC)CCOC(=O)C1=CC(=C(C=C1OC)N)Cl,"""2?(diethylamino)ethyl- 4-amino-5-chloro-2?methoxybenzoate (SDZ 205-557)""",5191
